year,population
1995,1041800
1996,1061600
1997,1081100
1998,1101800
1999,1123500
2000,1133900
2001,1145200
2002,1155300
2003,1164500
2004,1174400
2005,1182900
2006,1188700
2007,1195200
2008,1201700
2009,1207100
2010,1205840
2011,1204500
2012,1203460
2013,1202070
2014,1200740
2015,1199500
2016,1198100
2017,1197000
2018,1195600
2019,1194300
